ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Faryab,0,0,0,0,168,154,161,175
Faryab,0,0,0,0,21,49,147,42
Faryab,0,0,0,0,119,294,665,49
Faryab,0,0,0,0,105,210,196,28
Faryab,0,0,0,35,35,0,91,56
Faryab,0,0,0,0,14,21,105,126
Faryab,0,0,0,0,21,175,234,56
Faryab,0,35,105,217,441,406,335,63
Faryab,0,0,49,35,0,0,14,14
Faryab,91,0,427,21,0,0,210,70
Faryab,84,168,224,28,0,0,28,35
Faryab,105,21,980,140,0,35,70,70
Faryab,0,0,0,70,0,0,0,0
Faryab,133,70,77,84,315,238,91,0
Faryab,0,105,280,28,35,70,84,49
Faryab,0,35,56,91,0,0,56,14
Faryab,0,0,42,105,0,0,0,0
Faryab,21,35,1420,700,70,56,287,175
Faryab,0,0,441,35,0,0,231,420
Faryab,70,77,70,140,0,0,70,7
Faryab,84,350,301,560,0,0,24,14
Faryab,91,49,147,98,0,0,35,14
Faryab,70,0,189,84,56,56,21,21
Faryab,84,0,210,21,21,0,56,49
Faryab,140,35,77,140,0,0,42,0
Faryab,0,0,77,21,0,21,42,56
Faryab,98,0,42,21,28,0,420,21
Faryab,380,140,910,245,99,70,35,21
Faryab,49,595,168,98,469,210,28,0
Faryab,0,0,49,28,0,0,28,14
Faryab,98,35,490,42,0,35,49,56
Faryab,112,42,308,35,0,42,21,7
Faryab,630,315,224,140,0,0,21,7
Faryab,98,147,56,14,0,45,35,21
Faryab,165,36,168,1190,96,0,70,14
Faryab,378,56,98,42,0,0,70,42
Faryab,140,70,1120,70,0,0,140,35
Faryab,14,0,147,35,0,0,210,21
Faryab,0,0,175,70,0,0,35,0
Faryab,0,119,322,14,0,70,532,98
Faryab,0,21,175,0,0,0,280,0
Faryab,0,0,0,0,105,210,455,35
Faryab,0,0,0,0,210,196,0,14
Faryab,21,28,0,0,0,56,455,0
Faryab,14,21,210,175,0,0,0,0
Faryab,14,0,42,70,21,14,84,14
Faryab,0,0,0,0,35,210,140,21
Faryab,0,0,14,0,105,133,245,140
Faryab,0,0,0,28,0,0,0,0
Faryab,0,0,0,770,861,280,567,42
Faryab,0,0,0,0,0,0,842,210
Faryab,0,0,14,35,0,0,0,0
Faryab,0,0,0,0,861,280,567,1015
Faryab,0,0,0,0,350,301,1162,56
Faryab,97,77,110,0,0,119,568,70
Faryab,0,56,140,840,0,0,0,0
Faryab,14,0,42,56,0,70,82,140
Faryab,42,0,266,56,35,70,280,35
Faryab,0,0,0,105,140,140,357,140
Faryab,28,0,49,42,105,91,245,49
Faryab,7,14,0,0,315,119,770,21
Faryab,0,0,210,21,70,105,825,64
Faryab,0,0,0,0,357,280,1155,0
Faryab,0,35,28,14,14,21,70,91
Faryab,0,0,0,70,245,168,3325,70
Faryab,0,7,98,49,0,0,0,0
Faryab,0,0,0,0,175,210,42,0
Faryab,0,0,98,70,0,0,28,210
Faryab,0,0,70,0,35,301,133,0
Faryab,35,70,98,630,105,0,238,840
Faryab,0,70,70,280,0,0,0,0
Faryab,0,0,0,0,0,70,175,49
Faryab,14,0,126,70,49,158,462,56
Faryab,0,0,0,0,49,0,560,0
Faryab,14,31,805,35,0,0,0,0
Faryab,175,126,28,0,315,151,231,0
Faryab,0,0,0,105,490,140,560,140
Faryab,0,0,0,0,140,49,1190,0
Faryab,0,0,0,420,63,91,0,70
Faryab,63,91,105,280,0,0,0,0
Faryab,0,0,56,0,427,154,91,287
Faryab,0,70,98,0,84,490,553,210
Faryab,0,0,0,0,21,7,280,0
Faryab,105,0,0,0,35,0,562,0
Faryab,0,0,0,49,21,7,280,0
Faryab,0,0,0,91,280,140,91,70
Faryab,0,0,5250,0,581,112,1890,0
Faryab,35,21,0,14,91,203,98,0
Faryab,0,0,140,0,1050,196,1400,280
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,63,7,140,35,84,28
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,455,0,14,0,21,35
Faryab,0,0,0,0,133,0,21,7
Faryab,0,0,0,0,42,0,28,0
Faryab,0,0,0,0,70,0,35,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,7,0,140,420,595,0
Faryab,0,0,84,0,448,840,882,0
Faryab,0,0,0,0,441,1386,1582,385
Faryab,0,0,0,0,217,280,168,0
Faryab,0,0,105,14,35,0,28,21
Faryab,0,0,0,14,287,469,462,42
Faryab,0,0,0,0,210,0,14,0
Faryab,0,0,980,0,28,0,63,0
Faryab,0,0,0,0,0,0,0,0
Faryab,14,14,70,42,0,0,0,0
Faryab,0,0,0,0,280,490,420,161
Faryab,0,0,0,0,490,70,70,70
Faryab,0,49,140,385,364,399,350,364
Faryab,0,0,0,0,105,490,70,175
Faryab,0,0,0,350,49,224,91,413
Faryab,49,35,14,0,245,420,70,70
Faryab,0,0,0,0,63,420,175,91
Faryab,0,14,210,0,350,700,490,175
Faryab,0,0,0,0,91,126,322,126
Faryab,0,14,14,0,259,350,280,245
Faryab,0,21,0,84,70,140,350,259
Faryab,0,0,0,0,42,77,231,175
Faryab,0,0,0,0,455,490,518,315
Faryab,0,0,0,0,105,420,84,133
Faryab,0,0,0,0,210,0,0,251
Faryab,0,21,0,0,21,42,0,21
Faryab,56,0,0,14,0,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,28,28,0,0,140,7,50
Faryab,14,0,0,0,77,70,35,0
Faryab,210,7,21,35,210,14,21,224
Faryab,0,0,0,0,77,14,0,0
Faryab,0,0,0,0,168,35,21,0
Faryab,0,0,0,28,140,0,0,49
Faryab,0,0,0,0,350,70,63,189
Faryab,0,0,0,0,175,210,7,280
Faryab,0,0,35,7,105,35,70,35
Faryab,70,0,0,0,71,0,0,0
Faryab,0,0,0,0,140,0,0,15
Faryab,70,0,0,0,0,0,0,0
Faryab,0,0,0,0,0,0,0,63
Faryab,105,0,21,21,105,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,28,0,0,140,0,0,70,77
Faryab,0,0,0,0,560,84,0,49
Faryab,0,0,0,0,420,1190,14,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,21,0,0,0,0
Faryab,0,0,0,0,0,280,665,70
Faryab,0,0,0,0,35,336,441,112
Faryab,0,42,0,0,203,420,476,126
Faryab,0,0,140,0,0,0,385,98
Faryab,0,0,280,0,168,455,1491,161
Faryab,0,0,700,0,322,616,924,175
Faryab,168,42,70,0,105,903,1540,140
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,119,0,21,392,1029,175
Faryab,0,0,210,0,280,462,448,182
Faryab,0,49,350,0,637,469,770,98
Faryab,0,28,0,0,14,168,665,105
Faryab,0,49,35,0,777,588,560,175
Faryab,0,0,0,0,0,0,105,161
Faryab,0,119,700,0,2696,1120,1890,315
Faryab,0,0,175,42,0,0,0,245
Faryab,0,0,175,0,0,0,70,126
Faryab,0,0,0,0,0,140,980,140
Faryab,0,42,3500,140,805,693,1437,315
Faryab,0,0,0,0,175,448,1141,161
Faryab,0,84,35,0,455,553,1232,252
Faryab,0,0,0,0,140,420,273,105
Faryab,0,0,105,0,91,301,434,105
Faryab,70,49,189,0,21,210,248,168
Faryab,0,0,0,0,0,0,0,0
Faryab,350,84,140,0,350,371,910,189
Faryab,0,0,287,0,140,413,371,175
Faryab,0,49,161,0,189,427,1085,315
Faryab,0,0,140,0,0,0,175,105
Faryab,700,105,70,0,2262,651,798,168
Faryab,0,28,49,0,399,518,483,126
Faryab,70,154,315,0,735,1260,1883,140
Faryab,0,0,315,0,245,525,1190,91
Faryab,0,0,0,0,0,175,210,21
Faryab,10,144,172,0,0,427,1148,350
Faryab,0,49,210,140,483,511,1134,245
Faryab,0,28,385,0,112,378,791,210
Faryab,0,35,175,0,441,406,1190,210
Faryab,0,49,112,0,77,378,553,0
Helmand,0,28,70,7,140,77,70,70
Helmand,0,0,35,28,224,168,84,70
Helmand,0,0,21,28,56,175,182,35
Helmand,70,21,56,63,336,441,112,91
Helmand,35,154,21,49,140,210,245,77
Helmand,28,0,28,42,91,259,70,35
Helmand,0,7,56,42,105,133,35,63
Helmand,0,385,406,42,980,1155,714,238
Helmand,0,371,373,56,1050,623,791,238
Helmand,105,259,315,35,350,350,791,378
Helmand,175,434,336,42,189,294,518,217
Helmand,175,77,91,63,140,28,63,0
Helmand,63,35,63,35,203,133,70,0
Helmand,1358,511,546,84,322,343,287,0
Helmand,42,147,140,70,119,266,35,0
Helmand,203,56,126,63,60,112,119,0
Helmand,105,77,56,35,420,245,287,0
Helmand,441,154,70,35,490,210,147,63
Helmand,28,21,14,63,140,56,210,0
Helmand,196,28,49,266,280,126,91,0
Helmand,147,98,210,63,91,112,217,0
Helmand,56,56,133,70,280,175,42,14
Helmand,91,77,105,84,665,140,203,0
Helmand,56,56,1435,63,105,77,238,0
Helmand,245,126,245,112,0,0,105,14
Helmand,70,196,371,105,371,77,238,0
Helmand,434,294,98,168,154,77,49,0
Helmand,35,21,49,28,70,252,63,0
Helmand,70,70,126,56,231,238,364,26
Helmand,49,147,245,77,112,364,448,84
Helmand,77,56,280,49,182,112,301,42
Helmand,105,189,189,126,70,84,378,0
Helmand,105,56,91,21,175,182,42,14
Helmand,154,147,98,49,49,224,126,35
Helmand,616,1274,2709,91,182,35,840,28
Helmand,84,105,91,49,175,147,35,0
Helmand,434,371,280,119,105,91,161,98
Helmand,238,364,735,91,595,63,1365,245
Helmand,161,196,406,70,504,322,427,336
Helmand,182,70,112,21,49,273,63,21
Helmand,105,105,147,28,70,105,126,0
Helmand,224,1421,1386,77,49,147,511,91
Helmand,168,140,469,70,0,259,803,63
Helmand,371,252,721,77,217,112,917,224
Helmand,203,70,210,154,168,784,525,259
Helmand,301,238,385,49,154,959,679,147
Helmand,126,588,525,56,84,1050,497,224
Helmand,448,413,399,35,70,1400,343,196
Helmand,84,126,182,56,84,35,252,35
Helmand,161,42,21,28,154,3304,21,14
Helmand,70,168,119,49,70,350,427,147
Helmand,140,119,350,91,105,252,252,210
Helmand,112,133,315,84,112,112,154,126
Helmand,56,168,42,21,42,28,63,0
Helmand,112,301,336,98,98,196,308,196
Helmand,175,777,245,28,28,70,140,0
Helmand,63,56,259,280,84,224,49,0
Helmand,280,938,1302,434,153,742,2261,721
Helmand,350,343,588,147,210,21,77,0
Helmand,70,217,252,28,35,70,28,0
Helmand,105,196,287,35,21,42,98,0
Helmand,203,147,84,35,70,21,105,0
Helmand,1890,5565,5238,280,336,280,1680,0
Helmand,140,259,273,7,175,98,119,0
Helmand,196,448,609,126,119,133,364,112
Helmand,126,301,385,77,140,259,224,161
Helmand,119,945,224,28,49,91,189,0
Helmand,224,294,483,42,280,175,357,126
Helmand,637,182,63,14,336,133,77,14
Helmand,70,77,189,35,91,56,175,56
Helmand,364,2100,777,28,847,161,378,0
Helmand,896,3570,1099,294,0,0,301,0
Helmand,399,581,203,35,154,140,161,28
Helmand,203,315,539,133,70,91,1505,1015
Helmand,175,280,371,0,210,147,203,0
Helmand,329,84,28,147,84,1286,42,0
Helmand,63,91,336,84,140,1190,735,154
Helmand,161,133,455,35,140,1050,595,56
Helmand,196,161,0,98,119,1393,175,0
Helmand,497,1050,532,42,350,378,1295,147
Helmand,70,189,105,21,84,35,70,0
Helmand,238,287,539,77,105,0,616,105
Helmand,0,567,161,49,840,0,245,21
Helmand,84,399,266,77,42,21,273,112
Helmand,644,1582,1736,203,91,56,756,0
Helmand,21,28,49,7,105,28,98,0
Helmand,147,238,791,287,77,525,644,154
Helmand,154,77,336,112,196,217,70,0
Helmand,189,196,273,77,84,308,273,77
Helmand,224,231,371,49,1057,1212,665,133
Helmand,210,294,693,91,70,742,924,91
Helmand,497,1533,532,168,154,203,238,182
Helmand,133,63,119,63,147,91,56,56
Helmand,308,42,336,35,105,28,7,0
Helmand,224,84,322,42,217,119,28,91
Helmand,189,35,189,42,119,217,112,0
Helmand,154,63,182,42,210,70,49,0
Helmand,133,35,42,35,98,77,49,56
Helmand,140,91,112,35,112,42,56,21
Helmand,70,28,42,49,0,56,63,0
Helmand,126,49,140,56,140,21,112,21
Helmand,140,35,56,49,140,70,77,14
Helmand,490,168,259,70,0,210,7,0
Helmand,56,21,196,49,0,0,210,0
Helmand,0,0,161,84,70,98,0,0
Helmand,238,238,252,245,189,560,0,0
Helmand,21,42,28,14,70,168,0,0
Helmand,77,63,21,0,0,98,56,0
Helmand,105,126,74,189,140,98,56,0
Helmand,294,175,259,175,147,231,0,0
Helmand,49,147,154,77,14,133,0,0
Helmand,35,84,147,49,35,259,0,0
Helmand,56,196,70,35,42,42,70,0
Helmand,175,175,210,77,56,56,49,0
Helmand,126,119,133,350,252,161,91,126
Helmand,0,0,0,112,105,84,0,0
Helmand,238,0,266,56,140,21,0,0
Helmand,49,7,21,84,252,315,224,0
Helmand,427,385,308,560,385,539,0,0
Helmand,140,21,49,91,0,175,0,0
Helmand,182,203,189,91,189,406,0,0
Helmand,182,126,273,140,189,266,0,0
Helmand,98,189,238,301,308,119,0,0
Helmand,154,119,98,63,56,0,0,0
Helmand,70,196,77,56,42,161,7,0
Helmand,77,63,112,49,91,91,63,0
Helmand,35,77,98,252,273,105,112,0
Helmand,21,189,84,119,175,77,98,0
Helmand,343,119,119,0,350,336,294,77
Helmand,126,42,189,0,49,56,35,0
Helmand,70,119,154,315,259,154,133,0
Helmand,91,140,168,0,203,210,238,175
Helmand,112,70,105,49,112,406,126,0
Helmand,70,175,182,42,63,35,112,0
Helmand,84,35,21,49,168,126,112,105
Helmand,21,42,7,63,70,175,0,0
Helmand,231,112,203,91,140,455,0,0
Helmand,98,63,49,0,140,77,0,0
Helmand,161,140,77,49,224,98,98,0
Helmand,28,91,56,35,133,70,168,0
Helmand,147,315,126,42,301,560,0,0
Helmand,0,21,182,63,98,126,0,0
Helmand,77,196,126,56,70,77,0,0
Helmand,98,168,42,28,49,70,0,0
Helmand,119,154,175,49,98,189,0,0
Helmand,84,77,0,0,105,175,0,0
Helmand,266,231,217,70,266,273,189,56
Helmand,35,28,63,28,0,280,7,0
Helmand,70,35,147,35,42,42,35,0
Helmand,105,245,49,35,7,140,0,0
Helmand,140,231,231,273,238,301,0,0
Helmand,266,490,378,126,406,546,0,0
Helmand,252,28,336,224,196,560,0,0
Helmand,70,413,399,84,28,161,553,294
Helmand,112,546,469,84,35,175,714,245
Helmand,140,392,392,98,42,413,1020,315
Helmand,49,560,1302,70,28,294,539,366
Helmand,7,371,483,56,14,224,966,126
Helmand,70,259,476,70,42,763,350,84
Helmand,28,336,413,0,91,224,721,126
Helmand,14,315,434,70,49,126,700,196
Helmand,56,161,203,154,56,91,854,77
Helmand,105,812,420,35,84,119,609,161
Helmand,126,322,511,56,77,259,595,189
Helmand,140,1673,392,42,140,770,1715,210
Helmand,182,1085,609,105,28,273,1421,364
Helmand,70,875,1225,14,70,357,630,168
Helmand,140,182,420,28,49,392,273,77
Helmand,56,343,546,175,49,196,609,245
Helmand,49,301,462,126,42,854,546,161
Helmand,21,266,245,49,21,182,861,105
Helmand,70,273,259,77,49,238,399,140
Helmand,105,245,336,77,56,273,441,70
Helmand,70,371,630,49,28,203,371,112
Helmand,21,364,476,56,14,231,518,126
Helmand,35,595,308,56,21,112,595,126
Helmand,105,343,658,84,28,133,567,126
Helmand,84,432,504,14,35,175,1379,245
Helmand,42,287,441,70,21,231,756,203
Helmand,35,336,175,0,28,441,581,175
Helmand,28,294,792,70,0,532,581,0
Helmand,70,168,350,112,42,196,476,0
Helmand,77,294,378,21,49,350,511,98
Helmand,105,175,973,91,84,805,476,28
Helmand,42,322,378,56,14,1022,736,196
Helmand,84,791,672,63,35,203,945,203
Helmand,21,245,420,0,105,245,714,175
Helmand,42,959,973,161,35,182,553,175
Helmand,63,532,546,168,63,245,441,42
Helmand,84,126,385,70,35,49,441,210
Helmand,49,413,364,77,42,378,749,357
Helmand,21,287,280,63,49,203,560,154
Helmand,49,182,399,189,28,147,427,0
Helmand,28,434,434,91,21,133,441,182
Helmand,49,574,532,21,21,175,350,77
Helmand,350,672,329,63,224,322,833,56
Helmand,70,378,647,98,28,126,574,189
Helmand,42,161,476,56,105,210,518,329
Helmand,140,427,539,119,105,273,392,252
Helmand,49,63,359,49,63,611,525,70
Helmand,28,203,672,77,105,1694,742,49
Helmand,112,105,168,49,28,483,588,112
Helmand,21,238,210,35,56,462,378,49
Helmand,28,497,231,63,21,112,581,42
Helmand,140,91,210,70,72,91,105,14
Helmand,70,147,252,49,63,931,343,49
Helmand,105,70,217,72,42,560,546,77
Helmand,21,161,714,231,56,560,266,126
Helmand,42,364,469,49,0,231,462,56
Helmand,63,119,119,70,21,35,140,49
Helmand,28,833,539,63,49,182,525,112
Helmand,42,105,392,35,119,350,406,63
Helmand,140,224,371,133,42,273,329,77
Helmand,112,371,429,28,91,1561,595,77
Helmand,21,273,462,70,42,322,651,56
Helmand,119,147,140,21,308,707,420,119
Helmand,91,217,301,42,49,161,308,49
Helmand,91,140,427,126,378,554,476,210
Helmand,21,294,308,126,28,350,574,112
Helmand,14,91,287,42,70,28,168,105
Helmand,0,0,294,98,56,722,553,168
Helmand,0,0,245,49,42,252,119,28
Helmand,35,154,210,63,112,252,287,98
Helmand,77,238,434,42,98,780,756,77
Helmand,119,182,217,105,7,420,455,119
Helmand,98,175,301,56,140,630,315,147
Helmand,42,224,581,119,112,980,483,98
Helmand,77,140,245,84,21,371,175,21
Helmand,14,168,658,49,42,336,406,63
Helmand,63,147,511,126,84,378,476,70
Helmand,126,140,280,56,42,70,315,98
Helmand,168,455,441,63,28,1113,749,168
Helmand,63,84,196,63,140,168,175,49
Helmand,147,77,224,70,49,273,126,91
Helmand,49,28,399,49,49,420,413,63
Helmand,56,147,245,63,0,0,0,126
Helmand,217,294,231,119,105,70,315,238
Helmand,42,70,63,14,21,1001,518,42
Helmand,42,413,497,77,63,1092,539,112
Helmand,14,70,378,42,42,252,490,42
Helmand,70,217,670,98,42,742,469,119
Helmand,28,644,693,70,49,112,504,91
Helmand,28,231,238,105,28,560,728,175
Helmand,105,56,238,21,35,728,392,119
Helmand,35,224,189,28,105,756,455,91
Helmand,49,147,539,49,77,2401,420,35
Helmand,7,14,21,49,210,252,28,49
Helmand,0,0,112,63,63,35,154,0
Helmand,35,35,49,140,126,175,28,0
Helmand,91,77,84,35,84,371,42,56
Helmand,105,91,119,49,175,413,49,21
Helmand,112,35,63,0,231,350,126,84
Helmand,63,14,98,175,175,917,91,35
Helmand,280,77,91,28,119,98,84,14
Helmand,21,21,112,70,119,161,49,42
Helmand,77,63,91,175,210,252,77,0
Helmand,0,21,28,35,49,70,73,21
Helmand,21,14,63,28,126,98,63,63
Helmand,14,98,70,28,28,49,7,21
Helmand,21,105,105,35,140,182,28,35
Helmand,0,63,427,56,210,273,28,21
Helmand,70,35,182,133,91,308,70,0
Helmand,77,294,483,282,161,413,574,91
Helmand,28,175,588,56,70,203,700,126
Helmand,7,126,560,49,119,322,721,147
Helmand,21,420,462,63,105,175,371,77
Helmand,28,294,471,21,98,224,784,140
Helmand,42,217,546,21,210,287,602,308
Helmand,105,147,546,21,119,490,693,133
Helmand,70,161,406,35,42,245,574,371
Helmand,63,266,308,28,280,420,749,301
Helmand,42,182,504,56,175,483,784,280
Helmand,98,161,357,42,91,371,406,49
Helmand,98,294,1043,42,119,161,546,56
Helmand,98,322,616,74,196,428,854,301
Helmand,21,133,672,42,119,280,931,224
Helmand,7,112,693,119,133,350,826,154
Helmand,0,0,217,112,343,210,0,0
Helmand,0,77,77,42,70,112,161,0
Helmand,0,84,154,70,196,217,14,0
Helmand,0,28,126,70,42,231,56,0
Helmand,0,49,126,161,70,119,0,0
Helmand,0,35,77,70,35,203,56,0
Helmand,0,14,105,231,147,378,63,0
Helmand,28,28,98,56,175,336,14,0
Helmand,105,147,133,91,140,287,14,0
Helmand,7,70,189,49,84,70,259,224
Helmand,35,7,168,7,189,196,231,70
Helmand,70,98,147,56,238,140,133,56
Helmand,77,63,133,49,28,7,147,196
Helmand,56,42,105,28,21,42,329,154
Helmand,49,42,105,42,77,63,140,105
Helmand,0,0,168,56,42,84,287,182
Helmand,0,0,119,21,42,105,175,49
Helmand,63,35,154,35,42,0,189,112
Helmand,0,35,112,56,84,133,35,98
Helmand,0,0,203,21,56,35,203,119
Helmand,0,0,245,14,42,105,294,84
Helmand,63,77,98,35,28,91,371,119
Badghis,0,7,0,35,0,14,35,0
Badghis,35,0,0,7,35,0,21,0
Badghis,42,0,21,14,42,35,35,0
Badghis,7,28,42,35,91,140,126,91
Badghis,0,0,0,0,175,210,280,630
Badghis,0,0,0,0,140,350,2975,700
Badghis,42,0,63,63,77,70,91,77
Badghis,35,21,7,21,105,140,259,91
Badghis,7,0,70,0,70,63,175,0
Badghis,21,14,98,49,21,42,7,77
Badghis,70,70,126,70,420,1764,140,217
Badghis,35,35,56,14,85,70,231,84
Badghis,28,35,70,0,49,42,126,161
Badghis,0,0,0,0,70,35,84,0
Badghis,35,0,0,0,21,0,21,0
Badghis,0,0,0,0,154,0,70,42
Badghis,0,0,0,0,490,21,91,14
Badghis,0,0,0,7,7,21,21,0
Badghis,21,0,0,0,21,22,1297,0
Badghis,0,35,0,35,70,35,560,224
Badghis,0,0,0,0,175,70,154,404
Badghis,14,0,14,0,126,105,133,310
Badghis,0,28,56,189,105,98,630,210
Badghis,14,21,49,0,56,35,168,385
Badghis,0,7,420,0,14,0,49,35
Badghis,49,8,820,0,56,21,126,0
Badghis,14,35,56,14,77,49,14,35
Badghis,0,0,0,0,70,35,6,9
Badghis,0,0,56,0,63,7,70,63
Badghis,42,0,7,7,49,7,21,14
Badghis,14,0,0,7,63,7,266,210
Badghis,42,70,42,0,35,105,56,42
Badghis,7,21,10,0,105,56,91,92
Badghis,0,35,70,49,140,14,84,210
Badghis,35,35,126,0,42,70,33,17
Badghis,0,14,0,0,14,0,0,0
Badghis,14,21,35,0,175,0,280,126
Badghis,0,0,7,0,35,21,0,0
Badghis,294,0,0,0,203,245,294,259
Badghis,0,0,1080,0,42,49,402,14
Badghis,0,0,0,0,14,14,28,14
Badghis,7,42,0,0,0,35,28,14
Badghis,28,0,0,0,21,21,14,0
Badghis,0,21,14,0,56,70,0,42
Badghis,0,0,0,0,245,133,469,154
Badghis,0,0,0,0,84,14,91,56
Badghis,14,0,0,0,42,28,49,217
Badghis,0,0,0,0,42,35,112,161
Badghis,0,0,80,0,63,70,161,0
Badghis,56,0,0,0,56,0,35,0
Badghis,0,0,55,0,175,0,130,22
Badghis,49,70,0,0,42,35,238,0
Badghis,56,0,14,0,14,140,42,0
Badghis,14,7,0,0,91,119,42,28
Badghis,7,0,91,14,105,105,679,364
Badghis,0,0,0,0,210,0,0,245
Badghis,0,0,105,77,49,35,105,154
Badghis,14,49,49,21,350,105,119,154
Badghis,0,0,0,0,70,14,34,20
Badghis,0,0,77,0,119,0,49,147
Badghis,14,0,35,49,63,35,49,133
Badghis,0,0,0,0,14,0,21,28
Badghis,0,7,0,21,42,0,7,14
Badghis,0,0,0,35,42,28,105,21
Badghis,35,0,105,70,28,70,196,175
Badghis,0,20,0,0,63,70,91,0
Badghis,14,8,0,0,35,45,0,25
Badghis,77,91,490,0,252,343,105,0
Badghis,84,84,49,0,77,14,0,0
Badghis,21,20,0,0,133,52,187,0
Badghis,60,60,58,0,73,122,105,0
Badghis,28,21,0,0,48,252,0,0
Badghis,350,0,350,0,56,336,168,0
Badghis,7,16,420,0,427,812,0,0
Badghis,28,42,154,56,112,350,70,0
Badghis,0,0,0,0,0,0,0,0
Badghis,70,21,49,14,105,14,28,126
Badghis,274,70,437,105,77,70,255,0
Badghis,140,160,0,0,22,56,27,0
Badghis,245,111,0,0,56,120,0,0
Badghis,204,105,371,0,175,70,147,0
Badghis,23,49,42,0,119,105,105,56
Badghis,56,44,35,0,42,22,22,0
Badghis,7,9,5,0,91,24,0,50
Badghis,15,37,140,63,119,28,168,0
Badghis,133,28,161,28,70,84,0,0
Badghis,427,98,133,0,63,24,140,105
Badghis,133,1001,189,154,14,28,354,0
Badghis,3,80,80,21,146,108,84,21
Badghis,567,63,0,0,35,49,70,0
Badghis,0,175,82,0,171,176,0,126
Badghis,8,7,0,0,0,0,0,0
Badghis,847,75,0,0,182,720,0,0
Badghis,70,35,35,0,93,14,36,63
Badghis,28,23,620,0,129,14,320,0
Badghis,28,18,0,0,256,154,57,0
Badghis,105,0,35,0,42,63,14,0
Badghis,17,38,0,0,154,63,0,0
Badghis,268,211,56,28,189,182,39,77
Badghis,532,31,0,0,238,742,0,0
Badghis,0,0,0,0,186,112,1570,0
Badghis,0,0,77,0,63,357,294,0
Badghis,21,7,77,0,231,42,63,28
Badghis,84,98,0,0,84,245,1210,0
Badghis,49,21,91,0,0,0,0,0
Badghis,0,0,0,0,56,42,432,0
Badghis,4,24,85,0,35,21,14,21
Badghis,0,0,0,0,56,56,105,0
Badghis,798,31,70,0,109,45,0,0
Badghis,14,14,12,0,56,231,195,0
Badghis,1029,560,465,0,77,497,145,0
Badghis,77,0,378,238,98,140,91,126
Badghis,7,28,0,0,35,84,133,0
Badghis,384,21,0,0,297,100,0,0
Badghis,35,36,296,35,756,52,85,0
Badghis,0,14,21,0,0,35,112,0
Badghis,70,22,0,0,56,112,52,0
Badghis,0,77,72,0,70,98,337,0
Badghis,35,21,0,0,63,58,637,0
Badghis,105,29,22,0,91,42,231,0
Badghis,28,182,259,0,84,42,49,21
Badghis,8,22,0,0,7,0,43,42
Badghis,14,70,70,0,21,63,56,0
Badghis,21,7,175,0,85,92,0,0
Badghis,49,70,224,0,14,14,0,0
Badghis,0,115,0,0,35,44,87,14
Badghis,224,666,0,0,195,234,36,0
Badghis,35,100,0,0,49,14,0,0
Badghis,119,70,119,0,91,63,154,0
Badghis,0,70,0,0,14,14,0,0
Badghis,0,0,0,0,35,42,0,0
Badghis,225,401,0,0,112,229,0,0
Badghis,0,0,70,0,210,42,168,0
Badghis,21,50,35,0,147,51,409,0
Badghis,0,84,70,0,196,77,105,0
Badghis,0,0,77,35,105,105,49,0
Badghis,0,0,0,0,70,14,336,0
Badghis,0,49,14,0,35,7,147,0
Badghis,105,175,371,0,7,28,70,0
Badghis,42,0,0,0,63,7,188,0
Badghis,0,0,0,0,133,28,182,0
Badghis,0,0,0,0,14,70,144,0
Badghis,0,0,791,0,77,231,301,0
Badghis,0,0,0,0,14,14,399,0
Badghis,0,0,0,0,0,21,133,0
Badghis,0,42,0,0,77,343,371,21
Badghis,0,0,63,0,42,112,147,0
Badghis,0,0,0,0,112,84,77,0
Badghis,0,0,140,0,0,0,783,0
Badghis,49,0,0,0,49,49,119,0
Badghis,0,0,0,0,238,28,0,0
Badghis,0,0,0,0,119,28,165,42
Badghis,0,0,0,0,112,14,175,0
Badghis,7,9,70,0,77,126,84,0
Badghis,0,0,0,0,105,21,210,0
Badghis,70,35,119,28,35,35,84,168
Badghis,0,0,0,0,21,21,189,0
Badghis,0,7,21,35,0,0,0,0
Badghis,70,105,161,49,0,0,0,0
Badghis,28,49,49,140,0,35,28,210
Badghis,7,7,175,0,35,63,182,35
Badghis,0,0,0,0,21,77,140,35
Badghis,7,7,91,98,0,0,69,49
Badghis,49,14,7,14,56,63,259,21
Badghis,0,0,112,0,56,49,252,0
Badghis,35,0,35,0,42,54,42,0
Badghis,7,35,189,48,14,189,245,119
Badghis,0,14,455,0,35,105,353,49
Badghis,42,21,35,0,56,35,63,77
Badghis,0,0,0,0,0,0,91,105
Badghis,91,14,98,7,56,42,70,49
Badghis,35,35,63,35,42,42,14,70
Badghis,0,0,0,0,28,42,98,0
